,,Fraction of people suffering from severe anemia
SC Sonegaon lodhi,Nov-2015,0.0
SC Sonegaon lodhi,Dec-2015,
SC Sonegaon lodhi,Jan-2016,0.0
SC Sonegaon lodhi,Feb-2016,0.0
SC Sonegaon lodhi,Mar-2016,0.0
SC Sonegaon lodhi,Total,0.0
SC Suradevi,Apr-2015,0.0
SC Suradevi,May-2015,0.0
SC Suradevi,Jun-2015,0.0
SC Suradevi,Jul-2015,0.0
SC Suradevi,Aug-2015,0.0
SC Suradevi,Sep-2015,0.0
SC Suradevi,Oct-2015,0.0
SC Suradevi,Nov-2015,0.0
SC Suradevi,Dec-2015,0.0
SC Suradevi,Jan-2016,0.0
SC Suradevi,Feb-2016,0.0
SC Suradevi,Mar-2016,0.0
SC Suradevi,Total,0.0
SC Susundri,Apr-2015,0.0
SC Susundri,May-2015,0.0
SC Susundri,Jun-2015,0.0
SC Susundri,Jul-2015,0.0
SC Susundri,Aug-2015,0.0
SC Susundri,Sep-2015,0.6666666666666666
SC Susundri,Oct-2015,0.0
SC Susundri,Nov-2015,0.0
SC Susundri,Dec-2015,0.0
SC Susundri,Jan-2016,0.625
SC Susundri,Feb-2016,0.0
SC Susundri,Mar-2016,0.0
SC Susundri,Total,0.06097560975609756
SC THADIPAWNI,Apr-2015,0.0
SC THADIPAWNI,May-2015,0.0
SC THADIPAWNI,Jun-2015,0.0
SC THADIPAWNI,Jul-2015,0.0
SC THADIPAWNI,Aug-2015,0.0
SC THADIPAWNI,Sep-2015,0.0
SC THADIPAWNI,Oct-2015,0.0
SC THADIPAWNI,Nov-2015,0.0
SC THADIPAWNI,Dec-2015,0.0
SC THADIPAWNI,Jan-2016,0.0
SC THADIPAWNI,Feb-2016,0.0
SC THADIPAWNI,Mar-2016,0.0
SC THADIPAWNI,Total,0.0
SC Takalgaht,Apr-2015,0.0
SC Takalgaht,May-2015,0.0
SC Takalgaht,Jun-2015,0.0
SC Takalgaht,Jul-2015,0.0
SC Takalgaht,Aug-2015,0.0
SC Takalgaht,Sep-2015,0.0
SC Takalgaht,Oct-2015,0.0
SC Takalgaht,Nov-2015,0.0
SC Takalgaht,Dec-2015,0.0
SC Takalgaht,Jan-2016,0.0
SC Takalgaht,Feb-2016,0.0
SC Takalgaht,Mar-2016,0.0
SC Takalgaht,Total,0.0
SC Tanda,Apr-2015,0.0
SC Tanda,May-2015,0.0
SC Tanda,Jun-2015,0.0
SC Tanda,Jul-2015,0.0
SC Tanda,Aug-2015,0.0
SC Tanda,Sep-2015,0.0
SC Tanda,Oct-2015,0.0
SC Tanda,Nov-2015,0.0
SC Tanda,Dec-2015,0.0
SC Tanda,Jan-2016,0.0
SC Tanda,Feb-2016,0.0
SC Tanda,Mar-2016,0.0
SC Tanda,Total,0.0
SC Tangla,Apr-2015,0.0
SC Tangla,May-2015,0.0
SC Tangla,Jun-2015,0.0
SC Tangla,Jul-2015,0.0
SC Tangla,Aug-2015,0.0
SC Tangla,Sep-2015,0.0
SC Tangla,Oct-2015,0.0
SC Tangla,Nov-2015,0.0
SC Tangla,Dec-2015,0.0
SC Tangla,Jan-2016,0.0
SC Tangla,Feb-2016,0.0
SC Tangla,Mar-2016,0.0
SC Tangla,Total,0.0
SC Tarna,Apr-2015,0.0
SC Tarna,May-2015,0.0
SC Tarna,Jun-2015,0.0
SC Tarna,Jul-2015,0.0
SC Tarna,Aug-2015,0.0
SC Tarna,Sep-2015,0.0
SC Tarna,Oct-2015,0.0
SC Tarna,Nov-2015,0.0
SC Tarna,Dec-2015,0.0
SC Tarna,Jan-2016,0.0
SC Tarna,Feb-2016,0.0
SC Tarna,Mar-2016,0.0
SC Tarna,Total,0.0
SC Tarodi,Apr-2015,0.03333333333333333
SC Tarodi,May-2015,0.0
SC Tarodi,Jun-2015,0.0
SC Tarodi,Jul-2015,0.0
SC Tarodi,Aug-2015,0.0
SC Tarodi,Sep-2015,0.0
SC Tarodi,Oct-2015,0.0
SC Tarodi,Nov-2015,0.0
SC Tarodi,Dec-2015,0.0
SC Tarodi,Jan-2016,0.0
SC Tarodi,Feb-2016,0.08333333333333333
SC Tarodi,Mar-2016,0.06896551724137931
SC Tarodi,Total,0.017241379310344827
SC Tekadi,Apr-2015,0.0
SC Tekadi,May-2015,0.0
SC Tekadi,Jun-2015,0.0
SC Tekadi,Jul-2015,0.0
SC Tekadi,Aug-2015,0.0
SC Tekadi,Sep-2015,0.0
SC Tekadi,Oct-2015,0.0
SC Tekadi,Nov-2015,0.0
SC Tekadi,Dec-2015,0.0
SC Tekadi,Jan-2016,0.0
SC Tekadi,Feb-2016,0.0
SC Tekadi,Mar-2016,0.0
SC Tekadi,Total,0.0
SC Telgaon,Apr-2015,0.0
SC Telgaon,May-2015,0.0
SC Telgaon,Jun-2015,0.0
SC Telgaon,Jul-2015,0.0
SC Telgaon,Aug-2015,0.0
SC Telgaon,Sep-2015,0.0
SC Telgaon,Oct-2015,0.0
SC Telgaon,Nov-2015,0.0
SC Telgaon,Dec-2015,0.0
SC Telgaon,Jan-2016,0.0
SC Telgaon,Feb-2016,0.0
SC Telgaon,Mar-2016,0.0
SC Telgaon,Total,0.0
SC Telkamtee,Apr-2015,0.0
SC Telkamtee,May-2015,0.0
SC Telkamtee,Jun-2015,0.0
SC Telkamtee,Jul-2015,0.0
SC Telkamtee,Aug-2015,0.0
SC Telkamtee,Sep-2015,0.0
SC Telkamtee,Oct-2015,0.0
SC Telkamtee,Nov-2015,0.0
SC Telkamtee,Dec-2015,0.0
SC Telkamtee,Jan-2016,0.0
SC Telkamtee,Feb-2016,0.0
SC Telkamtee,Mar-2016,0.0
SC Telkamtee,Total,0.0
SC Temasna,Apr-2015,0.0
SC Temasna,May-2015,0.0
SC Temasna,Jun-2015,0.0
SC Temasna,Jul-2015,0.0
SC Temasna,Aug-2015,0.0
SC Temasna,Sep-2015,0.0
SC Temasna,Oct-2015,0.375
SC Temasna,Nov-2015,0.0
SC Temasna,Dec-2015,0.0
SC Temasna,Jan-2016,0.5
SC Temasna,Feb-2016,0.0
SC Temasna,Mar-2016,0.0
SC Temasna,Total,0.06299212598425197
SC Thugaondev,Apr-2015,0.0
SC Thugaondev,May-2015,0.0
SC Thugaondev,Jun-2015,0.0
SC Thugaondev,Jul-2015,0.0
SC Thugaondev,Aug-2015,0.0
SC Thugaondev,Sep-2015,
SC Thugaondev,Oct-2015,0.0
SC Thugaondev,Nov-2015,0.0
SC Thugaondev,Dec-2015,0.0
SC Thugaondev,Jan-2016,0.0
SC Thugaondev,Feb-2016,0.0
SC Thugaondev,Mar-2016,0.0
SC Thugaondev,Total,0.0
SC Tinkheda,Apr-2015,0.0
SC Tinkheda,May-2015,0.0
SC Tinkheda,Jun-2015,0.0
SC Tinkheda,Jul-2015,0.0
SC Tinkheda,Aug-2015,0.0
SC Tinkheda,Sep-2015,0.0
SC Tinkheda,Oct-2015,0.0
SC Tinkheda,Nov-2015,0.0
SC Tinkheda,Dec-2015,0.0
SC Tinkheda,Jan-2016,0.0
SC Tinkheda,Feb-2016,0.0
SC Tinkheda,Mar-2016,0.0
SC Tinkheda,Total,0.0
SC Titur,Apr-2015,0.0
SC Titur,May-2015,0.0
SC Titur,Jun-2015,0.0
SC Titur,Jul-2015,0.0
SC Titur,Aug-2015,0.0
SC Titur,Sep-2015,0.0
SC Titur,Oct-2015,0.0
SC Titur,Nov-2015,0.0
SC Titur,Dec-2015,0.0
SC Titur,Jan-2016,0.0
SC Titur,Feb-2016,0.0
SC Titur,Mar-2016,0.0
SC Titur,Total,0.0
SC Tuman,Apr-2015,0.0
SC Tuman,May-2015,0.0
SC Tuman,Jun-2015,0.0
SC Tuman,Jul-2015,0.0
SC Tuman,Aug-2015,0.0
SC Tuman,Sep-2015,0.0
SC Tuman,Oct-2015,0.0
SC Tuman,Nov-2015,0.0
SC Tuman,Dec-2015,0.0
SC Tuman,Jan-2016,0.0
SC Tuman,Feb-2016,0.0
SC Tuman,Mar-2016,0.0
SC Tuman,Total,0.0
SC Ubali,Apr-2015,0.0
SC Ubali,May-2015,0.0
SC Ubali,Jun-2015,0.0
SC Ubali,Jul-2015,0.0
SC Ubali,Aug-2015,0.0
SC Ubali,Sep-2015,0.0
SC Ubali,Oct-2015,0.0
SC Ubali,Nov-2015,0.0
SC Ubali,Dec-2015,0.0
SC Ubali,Jan-2016,0.0
SC Ubali,Feb-2016,0.0
SC Ubali,Mar-2016,0.0
SC Ubali,Total,0.0
SC Umari Kelwad,Apr-2015,0.0
SC Umari Kelwad,May-2015,0.0
SC Umari Kelwad,Jun-2015,0.0
SC Umari Kelwad,Jul-2015,0.0
SC Umari Kelwad,Aug-2015,0.0
SC Umari Kelwad,Sep-2015,0.0
SC Umari Kelwad,Oct-2015,0.0
SC Umari Kelwad,Nov-2015,0.0
SC Umari Kelwad,Dec-2015,0.0
SC Umari Kelwad,Jan-2016,0.0
SC Umari Kelwad,Feb-2016,0.0
SC Umari Kelwad,Mar-2016,0.0
SC Umari Kelwad,Total,0.0
SC Umri wagh,Apr-2015,0.0
SC Umri wagh,May-2015,0.0
SC Umri wagh,Jun-2015,0.0
SC Umri wagh,Jul-2015,0.0
SC Umri wagh,Aug-2015,0.0
SC Umri wagh,Sep-2015,0.0
SC Umri wagh,Oct-2015,0.0
SC Umri wagh,Nov-2015,0.0
SC Umri wagh,Dec-2015,0.0
SC Umri wagh,Jan-2016,0.0
SC Umri wagh,Feb-2016,0.0
SC Umri wagh,Mar-2016,0.0
SC Umri wagh,Total,0.0
SC Vadgaon Bela,Apr-2015,0.0
SC Vadgaon Bela,May-2015,0.007518796992481203
SC Vadgaon Bela,Jun-2015,0.0
SC Vadgaon Bela,Jul-2015,0.0
SC Vadgaon Bela,Aug-2015,0.0
SC Vadgaon Bela,Sep-2015,0.25
SC Vadgaon Bela,Oct-2015,0.16666666666666666
SC Vadgaon Bela,Nov-2015,0.0
SC Vadgaon Bela,Dec-2015,0.0
SC Vadgaon Bela,Jan-2016,0.0
SC Vadgaon Bela,Feb-2016,0.0
SC Vadgaon Bela,Mar-2016,0.0
SC Vadgaon Bela,Total,0.010526315789473684
SC Veltur,Apr-2015,
SC Veltur,May-2015,0.0
SC Veltur,Jun-2015,0.0
SC Veltur,Jul-2015,0.0
SC Veltur,Aug-2015,
SC Veltur,Sep-2015,
SC Veltur,Oct-2015,
SC Veltur,Nov-2015,
SC Veltur,Dec-2015,
SC Veltur,Jan-2016,
SC Veltur,Feb-2016,0.0
SC Veltur,Mar-2016,0.0
SC Veltur,Total,0.0
SC Vihirgaon Pachgaon,Apr-2015,0.0
SC Vihirgaon Pachgaon,May-2015,0.0
SC Vihirgaon Pachgaon,Jun-2015,0.0
SC Vihirgaon Pachgaon,Jul-2015,0.0
SC Vihirgaon Pachgaon,Aug-2015,0.0
SC Vihirgaon Pachgaon,Sep-2015,0.0
SC Vihirgaon Pachgaon,Oct-2015,0.0
SC Vihirgaon Pachgaon,Nov-2015,0.0
SC Vihirgaon Pachgaon,Dec-2015,0.0
SC Vihirgaon Pachgaon,Jan-2016,0.0
SC Vihirgaon Pachgaon,Feb-2016,0.0
SC Vihirgaon Pachgaon,Mar-2016,0.0
SC Vihirgaon Pachgaon,Total,0.0
SC Virli,Apr-2015,0.0
SC Virli,May-2015,0.0
SC Virli,Jun-2015,0.0
SC Virli,Jul-2015,0.0
SC Virli,Aug-2015,0.0
SC Virli,Sep-2015,0.0
SC Virli,Oct-2015,0.0
SC Virli,Nov-2015,0.0
SC Virli,Dec-2015,0.0
SC Virli,Jan-2016,0.0
SC Virli,Feb-2016,0.0
SC Virli,Mar-2016,0.0
SC Virli,Total,0.0
SC WADVIHIRA,Apr-2015,0.0
SC WADVIHIRA,May-2015,0.0
SC WADVIHIRA,Jun-2015,0.0
SC WADVIHIRA,Jul-2015,0.0
SC WADVIHIRA,Aug-2015,0.0
SC WADVIHIRA,Sep-2015,0.0
SC WADVIHIRA,Oct-2015,0.0
SC WADVIHIRA,Nov-2015,0.0
SC WADVIHIRA,Dec-2015,0.0
SC WADVIHIRA,Jan-2016,0.0
SC WADVIHIRA,Feb-2016,0.0
SC WADVIHIRA,Mar-2016,0.0
SC WADVIHIRA,Total,0.0
SC WARADA,Apr-2015,0.0
SC WARADA,May-2015,0.0
SC WARADA,Jun-2015,0.0
SC WARADA,Jul-2015,0.0
SC WARADA,Aug-2015,0.0
SC WARADA,Sep-2015,0.0
SC WARADA,Oct-2015,0.0
SC WARADA,Nov-2015,0.0
SC WARADA,Dec-2015,0.0
SC WARADA,Jan-2016,0.0
SC WARADA,Feb-2016,0.0
SC WARADA,Mar-2016,0.0
SC WARADA,Total,0.0
SC Wadamba,Apr-2015,0.0
SC Wadamba,May-2015,0.0
SC Wadamba,Jun-2015,0.0
SC Wadamba,Jul-2015,0.0
SC Wadamba,Aug-2015,0.0
SC Wadamba,Sep-2015,0.0
SC Wadamba,Oct-2015,0.0
SC Wadamba,Nov-2015,0.0
SC Wadamba,Dec-2015,0.0
SC Wadamba,Jan-2016,0.0
SC Wadamba,Feb-2016,0.0
SC Wadamba,Mar-2016,0.0
SC Wadamba,Total,0.0
SC Wadi Vyadad,Apr-2015,0.0
SC Wadi Vyadad,May-2015,0.0
SC Wadi Vyadad,Jun-2015,0.0
SC Wadi Vyadad,Jul-2015,0.0
SC Wadi Vyadad,Aug-2015,0.0
SC Wadi Vyadad,Sep-2015,0.0
SC Wadi Vyadad,Oct-2015,0.0
SC Wadi Vyadad,Nov-2015,0.0
SC Wadi Vyadad,Dec-2015,0.0
SC Wadi Vyadad,Jan-2016,0.0
SC Wadi Vyadad,Feb-2016,0.0
SC Wadi Vyadad,Mar-2016,0.0
SC Wadi Vyadad,Total,0.0
SC Wadoda,Apr-2015,0.0
SC Wadoda,May-2015,0.0
SC Wadoda,Jun-2015,0.0
SC Wadoda,Jul-2015,0.0
SC Wadoda,Aug-2015,0.0
SC Wadoda,Sep-2015,0.0
SC Wadoda,Oct-2015,0.0
SC Wadoda,Nov-2015,0.0
SC Wadoda,Dec-2015,0.0
SC Wadoda,Jan-2016,0.0
SC Wadoda,Feb-2016,0.0
SC Wadoda,Mar-2016,0.0
SC Wadoda,Total,0.0
SC Wag,Apr-2015,
SC Wag,May-2015,0.0
SC Wag,Jun-2015,0.0
SC Wag,Jul-2015,0.0
SC Wag,Aug-2015,0.0
SC Wag,Sep-2015,0.0
SC Wag,Oct-2015,0.0
SC Wag,Nov-2015,0.0
SC Wag,Dec-2015,0.0
SC Wag,Jan-2016,0.0
SC Wag,Feb-2016,0.0
SC Wag,Mar-2016,0.0
SC Wag,Total,0.0
SC Waki Patansawangi,Apr-2015,0.0
SC Waki Patansawangi,May-2015,0.0
SC Waki Patansawangi,Jun-2015,
SC Waki Patansawangi,Jul-2015,0.0
SC Waki Patansawangi,Aug-2015,0.0
SC Waki Patansawangi,Sep-2015,0.0
SC Waki Patansawangi,Oct-2015,0.0
SC Waki Patansawangi,Nov-2015,0.0
SC Waki Patansawangi,Dec-2015,0.0
SC Waki Patansawangi,Jan-2016,0.0
SC Waki Patansawangi,Feb-2016,0.0
SC Waki Patansawangi,Mar-2016,0.0
SC Waki Patansawangi,Total,0.0
SC Wakodi Khapa,Apr-2015,0.0
SC Wakodi Khapa,May-2015,0.0
SC Wakodi Khapa,Jun-2015,0.0
SC Wakodi Khapa,Jul-2015,0.0
SC Wakodi Khapa,Aug-2015,0.0
SC Wakodi Khapa,Sep-2015,0.0
SC Wakodi Khapa,Oct-2015,0.0
SC Wakodi Khapa,Nov-2015,0.0
SC Wakodi Khapa,Dec-2015,0.0
SC Wakodi Khapa,Jan-2016,0.0
SC Wakodi Khapa,Feb-2016,0.0
SC Wakodi Khapa,Mar-2016,0.0
SC Wakodi Khapa,Total,0.0
SC Walani,Apr-2015,0.0
SC Walani,May-2015,0.0
SC Walani,Jun-2015,0.0
SC Walani,Jul-2015,0.0
SC Walani,Aug-2015,0.0
SC Walani,Sep-2015,0.0
SC Walani,Oct-2015,0.0
SC Walani,Nov-2015,0.03125
SC Walani,Dec-2015,0.0
SC Walani,Jan-2016,0.0
SC Walani,Feb-2016,0.0
SC Walani,Mar-2016,0.0
SC Walani,Total,0.002570694087403599
SC Wandli,Apr-2015,0.0
SC Wandli,May-2015,0.0
SC Wandli,Jun-2015,0.0
SC Wandli,Jul-2015,0.0
SC Wandli,Aug-2015,0.0
SC Wandli,Sep-2015,0.0
SC Wandli,Oct-2015,0.0
SC Wandli,Nov-2015,0.0
SC Wandli,Dec-2015,0.0
SC Wandli,Jan-2016,0.0
SC Wandli,Feb-2016,
SC Wandli,Mar-2016,0.0
SC Wandli,Total,0.0
SC Wanjara,Apr-2015,0.0
SC Wanjara,May-2015,0.0
SC Wanjara,Jun-2015,0.0
SC Wanjara,Jul-2015,0.0
SC Wanjara,Aug-2015,0.0
SC Wanjara,Sep-2015,0.0
SC Wanjara,Oct-2015,0.0
SC Wanjara,Nov-2015,0.0
SC Wanjara,Dec-2015,0.0
SC Wanjara,Jan-2016,0.0
SC Wanjara,Feb-2016,0.0
SC Wanjara,Mar-2016,0.0
SC Wanjara,Total,0.0
SC Waroda,Apr-2015,0.0
SC Waroda,May-2015,0.0
SC Waroda,Jun-2015,0.0
SC Waroda,Jul-2015,0.0
SC Waroda,Aug-2015,0.0
SC Waroda,Sep-2015,0.0
SC Waroda,Oct-2015,0.0
SC Waroda,Nov-2015,0.0
SC Waroda,Dec-2015,0.0
SC Waroda,Jan-2016,0.0
SC Waroda,Feb-2016,0.0
SC Waroda,Mar-2016,0.0
SC Waroda,Total,0.0
SC YENIKONI,Apr-2015,0.0
SC YENIKONI,May-2015,0.0
SC YENIKONI,Jun-2015,0.0
SC YENIKONI,Jul-2015,0.0
SC YENIKONI,Aug-2015,0.0
SC YENIKONI,Sep-2015,0.0
SC YENIKONI,Oct-2015,0.0
SC YENIKONI,Nov-2015,0.0
SC YENIKONI,Dec-2015,0.0
SC YENIKONI,Jan-2016,0.0
SC YENIKONI,Feb-2016,0.0
SC YENIKONI,Mar-2016,0.0
SC YENIKONI,Total,0.0
SC Yenwa,Apr-2015,0.0
SC Yenwa,May-2015,
SC Yenwa,Jun-2015,0.0
SC Yenwa,Jul-2015,
SC Yenwa,Aug-2015,0.0
SC Yenwa,Sep-2015,0.0
SC Yenwa,Oct-2015,0.0
SC Yenwa,Nov-2015,0.0
SC Yenwa,Dec-2015,0.0
SC Yenwa,Jan-2016,
SC Yenwa,Feb-2016,0.0
SC Yenwa,Mar-2016,0.0
SC Yenwa,Total,0.0
SC Yerkheda,Apr-2015,0.0
SC Yerkheda,May-2015,0.0
SC Yerkheda,Jun-2015,0.0
SC Yerkheda,Jul-2015,0.0
SC Yerkheda,Aug-2015,0.0
SC Yerkheda,Sep-2015,0.0
SC Yerkheda,Oct-2015,0.0
SC Yerkheda,Nov-2015,0.0
SC Yerkheda,Dec-2015,0.0
SC Yerkheda,Jan-2016,0.0
SC Yerkheda,Feb-2016,0.0
SC Yerkheda,Mar-2016,0.0
SC Yerkheda,Total,0.0
SC Zilpa,Apr-2015,0.0
SC Zilpa,May-2015,0.0
SC Zilpa,Jun-2015,0.0
SC Zilpa,Jul-2015,0.0
SC Zilpa,Aug-2015,0.0
SC Zilpa,Sep-2015,0.0
SC Zilpa,Oct-2015,0.0
SC Zilpa,Nov-2015,0.0
SC Zilpa,Dec-2015,0.0
SC Zilpa,Jan-2016,0.2
SC Zilpa,Feb-2016,0.14285714285714285
SC Zilpa,Mar-2016,0.0
SC Zilpa,Total,0.020100502512562814
SC kacharisawanga,Apr-2015,0.0
SC kacharisawanga,May-2015,0.0
SC kacharisawanga,Jun-2015,0.08333333333333333
SC kacharisawanga,Jul-2015,0.0
SC kacharisawanga,Aug-2015,
SC kacharisawanga,Sep-2015,0.0
SC kacharisawanga,Oct-2015,0.0
SC kacharisawanga,Nov-2015,0.0
SC kacharisawanga,Dec-2015,0.0
SC kacharisawanga,Jan-2016,0.0
SC kacharisawanga,Feb-2016,0.0
SC kacharisawanga,Mar-2016,0.0
SC kacharisawanga,Total,0.007352941176470588
SC kondhali,Apr-2015,0.0
SC kondhali,May-2015,0.0
SC kondhali,Jun-2015,0.0
SC kondhali,Jul-2015,0.0
SC kondhali,Aug-2015,0.0
SC kondhali,Sep-2015,0.0
SC kondhali,Oct-2015,0.0
SC kondhali,Nov-2015,0.0
SC kondhali,Dec-2015,0.0
SC kondhali,Jan-2016,0.0
SC kondhali,Feb-2016,0.0
SC kondhali,Mar-2016,0.0
SC kondhali,Total,0.0
SC paradsinga,Apr-2015,0.0
SC paradsinga,May-2015,0.0
SC paradsinga,Jun-2015,0.045454545454545456
SC paradsinga,Jul-2015,0.0
SC paradsinga,Aug-2015,0.0
SC paradsinga,Sep-2015,0.0
SC paradsinga,Oct-2015,0.0
SC paradsinga,Nov-2015,0.0
SC paradsinga,Dec-2015,0.0
SC paradsinga,Jan-2016,0.0
SC paradsinga,Feb-2016,0.0
SC paradsinga,Mar-2016,0.0
SC paradsinga,Total,0.0078125
SC yerla dhote,Apr-2015,0.0
SC yerla dhote,May-2015,0.0
SC yerla dhote,Jun-2015,0.0
SC yerla dhote,Jul-2015,0.0
SC yerla dhote,Aug-2015,
SC yerla dhote,Sep-2015,0.0
SC yerla dhote,Oct-2015,0.0
SC yerla dhote,Nov-2015,0.0
SC yerla dhote,Dec-2015,0.0
SC yerla dhote,Jan-2016,0.0
SC yerla dhote,Feb-2016,0.0
SC yerla dhote,Mar-2016,0.0
SC yerla dhote,Total,0.0
SINDHI Sawaergaon SC,Apr-2015,0.0
SINDHI Sawaergaon SC,May-2015,0.0
SINDHI Sawaergaon SC,Jun-2015,0.0
SINDHI Sawaergaon SC,Jul-2015,0.0
SINDHI Sawaergaon SC,Aug-2015,0.0
SINDHI Sawaergaon SC,Sep-2015,0.0
SINDHI Sawaergaon SC,Oct-2015,0.0
SINDHI Sawaergaon SC,Nov-2015,0.0
SINDHI Sawaergaon SC,Dec-2015,0.0
SINDHI Sawaergaon SC,Jan-2016,0.0
SINDHI Sawaergaon SC,Feb-2016,0.0
SINDHI Sawaergaon SC,Mar-2016,0.0
SINDHI Sawaergaon SC,Total,0.0
Sawargaon Narkhed SC,Apr-2015,0.0
Sawargaon Narkhed SC,May-2015,0.0
Sawargaon Narkhed SC,Jun-2015,0.0
Sawargaon Narkhed SC,Jul-2015,0.0
Sawargaon Narkhed SC,Aug-2015,0.0
Sawargaon Narkhed SC,Sep-2015,0.0
Sawargaon Narkhed SC,Oct-2015,0.0
Sawargaon Narkhed SC,Nov-2015,0.0
Sawargaon Narkhed SC,Dec-2015,0.0
Sawargaon Narkhed SC,Jan-2016,0.0
Sawargaon Narkhed SC,Feb-2016,0.0
Sawargaon Narkhed SC,Mar-2016,0.0
Sawargaon Narkhed SC,Total,0.0
Shivani Nagardham SC,Apr-2015,0.0
Shivani Nagardham SC,May-2015,0.0
Shivani Nagardham SC,Jun-2015,0.0
Shivani Nagardham SC,Jul-2015,0.0
Shivani Nagardham SC,Aug-2015,0.0
Shivani Nagardham SC,Sep-2015,0.0
Shivani Nagardham SC,Oct-2015,0.0
Shivani Nagardham SC,Nov-2015,0.0
Shivani Nagardham SC,Dec-2015,39.0
Shivani Nagardham SC,Jan-2016,0.0
Shivani Nagardham SC,Feb-2016,0.0
Shivani Nagardham SC,Mar-2016,0.0
Shivani Nagardham SC,Total,2.5514018691588785
Tamaswadi Dorali SC,Apr-2015,0.0
Tamaswadi Dorali SC,May-2015,0.0
Tamaswadi Dorali SC,Jun-2015,0.0
Tamaswadi Dorali SC,Jul-2015,0.0
Tamaswadi Dorali SC,Aug-2015,0.0
Tamaswadi Dorali SC,Sep-2015,0.0
Tamaswadi Dorali SC,Oct-2015,0.0
Tamaswadi Dorali SC,Nov-2015,0.1111111111111111
Tamaswadi Dorali SC,Dec-2015,0.0
Tamaswadi Dorali SC,Jan-2016,0.0
Tamaswadi Dorali SC,Feb-2016,0.0
Tamaswadi Dorali SC,Mar-2016,0.0
Tamaswadi Dorali SC,Total,0.004149377593360996
Thana Mandhal SC,Apr-2015,0.0
Thana Mandhal SC,May-2015,0.0
Thana Mandhal SC,Jun-2015,0.0
Thana Mandhal SC,Jul-2015,0.0
Thana Mandhal SC,Aug-2015,0.0
Thana Mandhal SC,Sep-2015,0.0
Thana Mandhal SC,Oct-2015,0.0
Thana Mandhal SC,Nov-2015,0.0
Thana Mandhal SC,Dec-2015,0.0
Thana Mandhal SC,Jan-2016,0.0
Thana Mandhal SC,Feb-2016,
Thana Mandhal SC,Mar-2016,0.0
Thana Mandhal SC,Total,0.0
Umari Bhandarbodi SC,Apr-2015,0.0
Umari Bhandarbodi SC,May-2015,0.0
Umari Bhandarbodi SC,Jun-2015,0.0
Umari Bhandarbodi SC,Jul-2015,0.0
Umari Bhandarbodi SC,Aug-2015,0.0
Umari Bhandarbodi SC,Sep-2015,0.0
Umari Bhandarbodi SC,Oct-2015,0.0
Umari Bhandarbodi SC,Nov-2015,0.0
Umari Bhandarbodi SC,Dec-2015,0.0
Umari Bhandarbodi SC,Jan-2016,0.0
Umari Bhandarbodi SC,Feb-2016,0.0
Umari Bhandarbodi SC,Mar-2016,0.0
Umari Bhandarbodi SC,Total,0.0
Uparwahi Kalmeshwar SC,Apr-2015,0.0
Uparwahi Kalmeshwar SC,May-2015,0.0
Uparwahi Kalmeshwar SC,Jun-2015,0.0
Uparwahi Kalmeshwar SC,Jul-2015,19.1875
Uparwahi Kalmeshwar SC,Aug-2015,0.0
Uparwahi Kalmeshwar SC,Sep-2015,0.0
Uparwahi Kalmeshwar SC,Oct-2015,0.0
Uparwahi Kalmeshwar SC,Nov-2015,0.0
Uparwahi Kalmeshwar SC,Dec-2015,0.0
Uparwahi Kalmeshwar SC,Jan-2016,0.0
Uparwahi Kalmeshwar SC,Feb-2016,0.0
Uparwahi Kalmeshwar SC,Mar-2016,
Uparwahi Kalmeshwar SC,Total,4.093333333333334
PHC Adegaon (Nagpur),Apr-2015,0.0
PHC Adegaon (Nagpur),May-2015,0.0
PHC Adegaon (Nagpur),Jun-2015,0.0
PHC Adegaon (Nagpur),Jul-2015,0.0
PHC Adegaon (Nagpur),Aug-2015,0.0
PHC Adegaon (Nagpur),Sep-2015,0.0
PHC Adegaon (Nagpur),Oct-2015,0.0
PHC Adegaon (Nagpur),Nov-2015,0.0
PHC Adegaon (Nagpur),Dec-2015,0.0
PHC Adegaon (Nagpur),Jan-2016,0.0
PHC Adegaon (Nagpur),Feb-2016,0.0
PHC Adegaon (Nagpur),Mar-2016,0.0
PHC Adegaon (Nagpur),Total,0.0
PHC Badegaon,Apr-2015,0.0
PHC Badegaon,May-2015,0.0
PHC Badegaon,Jun-2015,0.0
PHC Badegaon,Jul-2015,0.0
PHC Badegaon,Aug-2015,0.058823529411764705
PHC Badegaon,Sep-2015,0.0
PHC Badegaon,Oct-2015,0.0
PHC Badegaon,Nov-2015,0.0
PHC Badegaon,Dec-2015,0.0
PHC Badegaon,Jan-2016,0.0
PHC Badegaon,Feb-2016,0.05263157894736842
PHC Badegaon,Mar-2016,0.0
PHC Badegaon,Total,0.00681044267877412
PHC Bela(24X7),Apr-2015,0.02631578947368421
PHC Bela(24X7),May-2015,0.01276595744680851
PHC Bela(24X7),Jun-2015,0.015873015873015872
PHC Bela(24X7),Jul-2015,0.028037383177570093
PHC Bela(24X7),Aug-2015,0.03684210526315789
PHC Bela(24X7),Sep-2015,0.03225806451612903
PHC Bela(24X7),Oct-2015,0.07058823529411765
PHC Bela(24X7),Nov-2015,0.04861111111111111
PHC Bela(24X7),Dec-2015,0.01639344262295082
PHC Bela(24X7),Jan-2016,0.2127659574468085
PHC Bela(24X7),Feb-2016,0.22346368715083798
