,,Fraction of newborns having weight less than 2.5 kg
SC Wadi Vyadad,Nov-2015,0.0
SC Wadi Vyadad,Dec-2015,0.0
SC Wadi Vyadad,Jan-2016,0.0
SC Wadi Vyadad,Feb-2016,0.0
SC Wadi Vyadad,Mar-2016,0.0
SC Wadi Vyadad,Total,0.025
SC Wadoda,Apr-2015,0.0
SC Wadoda,May-2015,0.0
SC Wadoda,Jun-2015,0.0
SC Wadoda,Jul-2015,
SC Wadoda,Aug-2015,
SC Wadoda,Sep-2015,
SC Wadoda,Oct-2015,
SC Wadoda,Nov-2015,0.0
SC Wadoda,Dec-2015,0.0
SC Wadoda,Jan-2016,
SC Wadoda,Feb-2016,
SC Wadoda,Mar-2016,0.0
SC Wadoda,Total,0.0
SC Wag,Apr-2015,
SC Wag,May-2015,
SC Wag,Jun-2015,0.0
SC Wag,Jul-2015,
SC Wag,Aug-2015,0.5
SC Wag,Sep-2015,
SC Wag,Oct-2015,0.0
SC Wag,Nov-2015,0.0
SC Wag,Dec-2015,0.0
SC Wag,Jan-2016,
SC Wag,Feb-2016,
SC Wag,Mar-2016,0.0
SC Wag,Total,0.125
SC Waki Patansawangi,Apr-2015,
SC Waki Patansawangi,May-2015,
SC Waki Patansawangi,Jun-2015,
SC Waki Patansawangi,Jul-2015,
SC Waki Patansawangi,Aug-2015,
SC Waki Patansawangi,Sep-2015,
SC Waki Patansawangi,Oct-2015,
SC Waki Patansawangi,Nov-2015,
SC Waki Patansawangi,Dec-2015,
SC Waki Patansawangi,Jan-2016,
SC Waki Patansawangi,Feb-2016,
SC Waki Patansawangi,Mar-2016,
SC Waki Patansawangi,Total,
SC Wakodi Khapa,Apr-2015,0.0
SC Wakodi Khapa,May-2015,0.0
SC Wakodi Khapa,Jun-2015,0.0
SC Wakodi Khapa,Jul-2015,0.0
SC Wakodi Khapa,Aug-2015,0.0
SC Wakodi Khapa,Sep-2015,0.0
SC Wakodi Khapa,Oct-2015,1.0
SC Wakodi Khapa,Nov-2015,1.0
SC Wakodi Khapa,Dec-2015,0.0
SC Wakodi Khapa,Jan-2016,0.25
SC Wakodi Khapa,Feb-2016,0.0
SC Wakodi Khapa,Mar-2016,0.0
SC Wakodi Khapa,Total,0.14285714285714285
SC Walani,Apr-2015,0.0
SC Walani,May-2015,0.0
SC Walani,Jun-2015,
SC Walani,Jul-2015,0.0
SC Walani,Aug-2015,0.0
SC Walani,Sep-2015,
SC Walani,Oct-2015,
SC Walani,Nov-2015,0.0
SC Walani,Dec-2015,0.0
SC Walani,Jan-2016,
SC Walani,Feb-2016,0.0
SC Walani,Mar-2016,0.0
SC Walani,Total,0.0
SC Wandli,Apr-2015,
SC Wandli,May-2015,0.0
SC Wandli,Jun-2015,0.0
SC Wandli,Jul-2015,0.0
SC Wandli,Aug-2015,0.0
SC Wandli,Sep-2015,0.0
SC Wandli,Oct-2015,0.0
SC Wandli,Nov-2015,
SC Wandli,Dec-2015,
SC Wandli,Jan-2016,
SC Wandli,Feb-2016,0.0
SC Wandli,Mar-2016,0.0
SC Wandli,Total,0.0
SC Wanjara,Apr-2015,
SC Wanjara,May-2015,
SC Wanjara,Jun-2015,
SC Wanjara,Jul-2015,
SC Wanjara,Aug-2015,
SC Wanjara,Sep-2015,
SC Wanjara,Oct-2015,
SC Wanjara,Nov-2015,
SC Wanjara,Dec-2015,0.0
SC Wanjara,Jan-2016,
SC Wanjara,Feb-2016,
SC Wanjara,Mar-2016,
SC Wanjara,Total,0.0
SC Waroda,Apr-2015,
SC Waroda,May-2015,
SC Waroda,Jun-2015,0.0
SC Waroda,Jul-2015,0.5
SC Waroda,Aug-2015,0.0
SC Waroda,Sep-2015,
SC Waroda,Oct-2015,1.0
SC Waroda,Nov-2015,0.0
SC Waroda,Dec-2015,
SC Waroda,Jan-2016,0.0
SC Waroda,Feb-2016,0.0
SC Waroda,Mar-2016,0.0
SC Waroda,Total,0.2727272727272727
SC YENIKONI,Apr-2015,
SC YENIKONI,May-2015,1.0
SC YENIKONI,Jun-2015,1.0
SC YENIKONI,Jul-2015,
SC YENIKONI,Aug-2015,
SC YENIKONI,Sep-2015,0.0
SC YENIKONI,Oct-2015,0.0
SC YENIKONI,Nov-2015,0.0
SC YENIKONI,Dec-2015,
SC YENIKONI,Jan-2016,
SC YENIKONI,Feb-2016,
SC YENIKONI,Mar-2016,
SC YENIKONI,Total,0.2857142857142857
SC Yenwa,Apr-2015,
SC Yenwa,May-2015,
SC Yenwa,Jun-2015,
SC Yenwa,Jul-2015,
SC Yenwa,Aug-2015,
SC Yenwa,Sep-2015,
SC Yenwa,Oct-2015,
SC Yenwa,Nov-2015,
SC Yenwa,Dec-2015,
SC Yenwa,Jan-2016,
SC Yenwa,Feb-2016,
SC Yenwa,Mar-2016,
SC Yenwa,Total,
SC Yerkheda,Apr-2015,
SC Yerkheda,May-2015,
SC Yerkheda,Jun-2015,
SC Yerkheda,Jul-2015,0.0
SC Yerkheda,Aug-2015,
SC Yerkheda,Sep-2015,
SC Yerkheda,Oct-2015,0.0
SC Yerkheda,Nov-2015,
SC Yerkheda,Dec-2015,
SC Yerkheda,Jan-2016,
SC Yerkheda,Feb-2016,
SC Yerkheda,Mar-2016,
SC Yerkheda,Total,0.0
SC Zilpa,Apr-2015,
SC Zilpa,May-2015,
SC Zilpa,Jun-2015,0.0
SC Zilpa,Jul-2015,0.0
SC Zilpa,Aug-2015,0.0
SC Zilpa,Sep-2015,0.0
SC Zilpa,Oct-2015,0.0
SC Zilpa,Nov-2015,
SC Zilpa,Dec-2015,
SC Zilpa,Jan-2016,
SC Zilpa,Feb-2016,
SC Zilpa,Mar-2016,
SC Zilpa,Total,0.0
SC kacharisawanga,Apr-2015,
SC kacharisawanga,May-2015,
SC kacharisawanga,Jun-2015,
SC kacharisawanga,Jul-2015,
SC kacharisawanga,Aug-2015,
SC kacharisawanga,Sep-2015,
SC kacharisawanga,Oct-2015,
SC kacharisawanga,Nov-2015,
SC kacharisawanga,Dec-2015,
SC kacharisawanga,Jan-2016,
SC kacharisawanga,Feb-2016,
SC kacharisawanga,Mar-2016,
SC kacharisawanga,Total,
SC kondhali,Apr-2015,
SC kondhali,May-2015,0.0
SC kondhali,Jun-2015,0.0
SC kondhali,Jul-2015,
SC kondhali,Aug-2015,0.0
SC kondhali,Sep-2015,0.0
SC kondhali,Oct-2015,0.0
SC kondhali,Nov-2015,
SC kondhali,Dec-2015,0.0
SC kondhali,Jan-2016,0.0
SC kondhali,Feb-2016,
SC kondhali,Mar-2016,0.0
SC kondhali,Total,0.0
SC paradsinga,Apr-2015,
SC paradsinga,May-2015,
SC paradsinga,Jun-2015,
SC paradsinga,Jul-2015,0.0
SC paradsinga,Aug-2015,
SC paradsinga,Sep-2015,
SC paradsinga,Oct-2015,
SC paradsinga,Nov-2015,
SC paradsinga,Dec-2015,
SC paradsinga,Jan-2016,
SC paradsinga,Feb-2016,0.0
SC paradsinga,Mar-2016,0.0
SC paradsinga,Total,0.0
SC yerla dhote,Apr-2015,
SC yerla dhote,May-2015,0.0
SC yerla dhote,Jun-2015,
SC yerla dhote,Jul-2015,1.0
SC yerla dhote,Aug-2015,
SC yerla dhote,Sep-2015,
SC yerla dhote,Oct-2015,
SC yerla dhote,Nov-2015,
SC yerla dhote,Dec-2015,
SC yerla dhote,Jan-2016,0.0
SC yerla dhote,Feb-2016,
SC yerla dhote,Mar-2016,
SC yerla dhote,Total,0.3333333333333333
SINDHI Sawaergaon SC,Apr-2015,
SINDHI Sawaergaon SC,May-2015,
SINDHI Sawaergaon SC,Jun-2015,
SINDHI Sawaergaon SC,Jul-2015,
SINDHI Sawaergaon SC,Aug-2015,1.0
SINDHI Sawaergaon SC,Sep-2015,0.0
SINDHI Sawaergaon SC,Oct-2015,0.0
SINDHI Sawaergaon SC,Nov-2015,
SINDHI Sawaergaon SC,Dec-2015,
SINDHI Sawaergaon SC,Jan-2016,0.0
SINDHI Sawaergaon SC,Feb-2016,
SINDHI Sawaergaon SC,Mar-2016,
SINDHI Sawaergaon SC,Total,0.2
Sawargaon Narkhed SC,Apr-2015,
Sawargaon Narkhed SC,May-2015,
Sawargaon Narkhed SC,Jun-2015,
Sawargaon Narkhed SC,Jul-2015,
Sawargaon Narkhed SC,Aug-2015,
Sawargaon Narkhed SC,Sep-2015,
Sawargaon Narkhed SC,Oct-2015,
Sawargaon Narkhed SC,Nov-2015,
Sawargaon Narkhed SC,Dec-2015,
Sawargaon Narkhed SC,Jan-2016,
Sawargaon Narkhed SC,Feb-2016,
Sawargaon Narkhed SC,Mar-2016,
Sawargaon Narkhed SC,Total,
Shivani Nagardham SC,Apr-2015,
Shivani Nagardham SC,May-2015,0.0
Shivani Nagardham SC,Jun-2015,
Shivani Nagardham SC,Jul-2015,0.0
Shivani Nagardham SC,Aug-2015,0.0
Shivani Nagardham SC,Sep-2015,0.0
Shivani Nagardham SC,Oct-2015,0.0
Shivani Nagardham SC,Nov-2015,
Shivani Nagardham SC,Dec-2015,0.0
Shivani Nagardham SC,Jan-2016,0.0
Shivani Nagardham SC,Feb-2016,0.0
Shivani Nagardham SC,Mar-2016,0.0
Shivani Nagardham SC,Total,0.0
Tamaswadi Dorali SC,Apr-2015,
Tamaswadi Dorali SC,May-2015,
Tamaswadi Dorali SC,Jun-2015,
Tamaswadi Dorali SC,Jul-2015,
Tamaswadi Dorali SC,Aug-2015,
Tamaswadi Dorali SC,Sep-2015,
Tamaswadi Dorali SC,Oct-2015,0.0
Tamaswadi Dorali SC,Nov-2015,
Tamaswadi Dorali SC,Dec-2015,0.0
Tamaswadi Dorali SC,Jan-2016,
Tamaswadi Dorali SC,Feb-2016,
Tamaswadi Dorali SC,Mar-2016,
Tamaswadi Dorali SC,Total,0.0
Thana Mandhal SC,Apr-2015,
Thana Mandhal SC,May-2015,
Thana Mandhal SC,Jun-2015,
Thana Mandhal SC,Jul-2015,
Thana Mandhal SC,Aug-2015,
Thana Mandhal SC,Sep-2015,
Thana Mandhal SC,Oct-2015,0.0
Thana Mandhal SC,Nov-2015,0.0
Thana Mandhal SC,Dec-2015,
Thana Mandhal SC,Jan-2016,
Thana Mandhal SC,Feb-2016,
Thana Mandhal SC,Mar-2016,
Thana Mandhal SC,Total,0.0
Umari Bhandarbodi SC,Apr-2015,0.0
Umari Bhandarbodi SC,May-2015,0.0
Umari Bhandarbodi SC,Jun-2015,0.0
Umari Bhandarbodi SC,Jul-2015,0.0
Umari Bhandarbodi SC,Aug-2015,0.0
Umari Bhandarbodi SC,Sep-2015,0.0
Umari Bhandarbodi SC,Oct-2015,0.0
Umari Bhandarbodi SC,Nov-2015,0.0
Umari Bhandarbodi SC,Dec-2015,0.0
Umari Bhandarbodi SC,Jan-2016,0.3333333333333333
Umari Bhandarbodi SC,Feb-2016,0.0
Umari Bhandarbodi SC,Mar-2016,0.0
Umari Bhandarbodi SC,Total,0.02631578947368421
Uparwahi Kalmeshwar SC,Apr-2015,
Uparwahi Kalmeshwar SC,May-2015,
Uparwahi Kalmeshwar SC,Jun-2015,
Uparwahi Kalmeshwar SC,Jul-2015,
Uparwahi Kalmeshwar SC,Aug-2015,
Uparwahi Kalmeshwar SC,Sep-2015,0.0
Uparwahi Kalmeshwar SC,Oct-2015,
Uparwahi Kalmeshwar SC,Nov-2015,
Uparwahi Kalmeshwar SC,Dec-2015,
Uparwahi Kalmeshwar SC,Jan-2016,
Uparwahi Kalmeshwar SC,Feb-2016,
Uparwahi Kalmeshwar SC,Mar-2016,
Uparwahi Kalmeshwar SC,Total,0.0
PHC Adegaon (Nagpur),Apr-2015,0.16666666666666666
PHC Adegaon (Nagpur),May-2015,0.0
PHC Adegaon (Nagpur),Jun-2015,0.0
PHC Adegaon (Nagpur),Jul-2015,0.0
PHC Adegaon (Nagpur),Aug-2015,0.0
PHC Adegaon (Nagpur),Sep-2015,0.0
PHC Adegaon (Nagpur),Oct-2015,0.2
PHC Adegaon (Nagpur),Nov-2015,0.0
PHC Adegaon (Nagpur),Dec-2015,0.0
PHC Adegaon (Nagpur),Jan-2016,0.0
PHC Adegaon (Nagpur),Feb-2016,0.2
PHC Adegaon (Nagpur),Mar-2016,0.0
PHC Adegaon (Nagpur),Total,0.046875
PHC Badegaon,Apr-2015,0.0
PHC Badegaon,May-2015,0.14285714285714285
PHC Badegaon,Jun-2015,0.0
PHC Badegaon,Jul-2015,0.0
PHC Badegaon,Aug-2015,0.0
PHC Badegaon,Sep-2015,0.0
PHC Badegaon,Oct-2015,0.0
PHC Badegaon,Nov-2015,0.125
PHC Badegaon,Dec-2015,0.0
PHC Badegaon,Jan-2016,0.0
PHC Badegaon,Feb-2016,0.0
PHC Badegaon,Mar-2016,0.2
PHC Badegaon,Total,0.039473684210526314
PHC Bela(24X7),Apr-2015,0.2727272727272727
PHC Bela(24X7),May-2015,0.3076923076923077
PHC Bela(24X7),Jun-2015,0.0
PHC Bela(24X7),Jul-2015,0.16666666666666666
PHC Bela(24X7),Aug-2015,0.08695652173913043
PHC Bela(24X7),Sep-2015,0.3157894736842105
PHC Bela(24X7),Oct-2015,0.2857142857142857
PHC Bela(24X7),Nov-2015,0.14285714285714285
PHC Bela(24X7),Dec-2015,0.3
PHC Bela(24X7),Jan-2016,0.06666666666666667
PHC Bela(24X7),Feb-2016,0.0
PHC Bela(24X7),Mar-2016,0.07142857142857142
PHC Bela(24X7),Total,0.1641025641025641
PHC Bhandarbodi,Apr-2015,0.0
PHC Bhandarbodi,May-2015,0.0
PHC Bhandarbodi,Jun-2015,0.0
PHC Bhandarbodi,Jul-2015,0.0
PHC Bhandarbodi,Aug-2015,0.0
PHC Bhandarbodi,Sep-2015,0.0
PHC Bhandarbodi,Oct-2015,0.0
PHC Bhandarbodi,Nov-2015,0.0
PHC Bhandarbodi,Dec-2015,0.0
PHC Bhandarbodi,Jan-2016,0.15384615384615385
PHC Bhandarbodi,Feb-2016,0.0
PHC Bhandarbodi,Mar-2016,0.0
PHC Bhandarbodi,Total,0.012987012987012988
PHC Borkhedi,Apr-2015,0.046875
PHC Borkhedi,May-2015,0.05454545454545454
PHC Borkhedi,Jun-2015,0.045454545454545456
PHC Borkhedi,Jul-2015,0.06666666666666667
PHC Borkhedi,Aug-2015,0.017857142857142856
PHC Borkhedi,Sep-2015,0.0625
PHC Borkhedi,Oct-2015,0.04225352112676056
PHC Borkhedi,Nov-2015,0.02702702702702703
PHC Borkhedi,Dec-2015,0.05263157894736842
PHC Borkhedi,Jan-2016,0.11666666666666667
PHC Borkhedi,Feb-2016,0.1
PHC Borkhedi,Mar-2016,0.044444444444444446
PHC Borkhedi,Total,0.0560875512995896
PHC Chicholi,Apr-2015,0.06666666666666667
PHC Chicholi,May-2015,0.043478260869565216
PHC Chicholi,Jun-2015,0.0
PHC Chicholi,Jul-2015,0.05555555555555555
PHC Chicholi,Aug-2015,0.0
PHC Chicholi,Sep-2015,0.20689655172413793
PHC Chicholi,Oct-2015,0.0
PHC Chicholi,Nov-2015,0.045454545454545456
PHC Chicholi,Dec-2015,0.03225806451612903
PHC Chicholi,Jan-2016,0.08333333333333333
PHC Chicholi,Feb-2016,0.0
PHC Chicholi,Mar-2016,0.0
PHC Chicholi,Total,0.0438871473354232
PHC Dhahegaon Joshi,Apr-2015,0.3333333333333333
PHC Dhahegaon Joshi,May-2015,0.0
PHC Dhahegaon Joshi,Jun-2015,0.0
PHC Dhahegaon Joshi,Jul-2015,
PHC Dhahegaon Joshi,Aug-2015,0.14285714285714285
PHC Dhahegaon Joshi,Sep-2015,0.2
PHC Dhahegaon Joshi,Oct-2015,0.0
PHC Dhahegaon Joshi,Nov-2015,0.0
PHC Dhahegaon Joshi,Dec-2015,0.0
PHC Dhahegaon Joshi,Jan-2016,0.0
PHC Dhahegaon Joshi,Feb-2016,0.0
PHC Dhahegaon Joshi,Mar-2016,
PHC Dhahegaon Joshi,Total,0.07692307692307693
PHC Dhapewada,Apr-2015,0.5
PHC Dhapewada,May-2015,0.25
PHC Dhapewada,Jun-2015,0.0
PHC Dhapewada,Jul-2015,0.2857142857142857
PHC Dhapewada,Aug-2015,0.3333333333333333
PHC Dhapewada,Sep-2015,0.0
PHC Dhapewada,Oct-2015,0.0
PHC Dhapewada,Nov-2015,0.0
PHC Dhapewada,Dec-2015,1.0
PHC Dhapewada,Jan-2016,0.2
PHC Dhapewada,Feb-2016,0.0
PHC Dhapewada,Mar-2016,0.0
PHC Dhapewada,Total,0.2037037037037037
PHC Dorali,Apr-2015,0.0
PHC Dorali,May-2015,0.0
PHC Dorali,Jun-2015,0.0
PHC Dorali,Jul-2015,0.3333333333333333
PHC Dorali,Aug-2015,1.0
PHC Dorali,Sep-2015,0.3333333333333333
PHC Dorali,Oct-2015,0.0
PHC Dorali,Nov-2015,0.0
PHC Dorali,Dec-2015,0.0
PHC Dorali,Jan-2016,0.0
PHC Dorali,Feb-2016,0.3333333333333333
PHC Dorali,Mar-2016,0.0
PHC Dorali,Total,0.13793103448275862
PHC Gondkhairi,Apr-2015,0.1111111111111111
PHC Gondkhairi,May-2015,0.25
PHC Gondkhairi,Jun-2015,0.2
PHC Gondkhairi,Jul-2015,0.16666666666666666
PHC Gondkhairi,Aug-2015,0.058823529411764705
PHC Gondkhairi,Sep-2015,0.0
PHC Gondkhairi,Oct-2015,0.25
PHC Gondkhairi,Nov-2015,0.05263157894736842
PHC Gondkhairi,Dec-2015,0.125
PHC Gondkhairi,Jan-2016,0.07692307692307693
PHC Gondkhairi,Feb-2016,0.0
PHC Gondkhairi,Mar-2016,0.0
PHC Gondkhairi,Total,0.08609271523178808
PHC Gumthala(24X7),Apr-2015,0.0
PHC Gumthala(24X7),May-2015,0.0
PHC Gumthala(24X7),Jun-2015,0.0
PHC Gumthala(24X7),Jul-2015,0.0
PHC Gumthala(24X7),Aug-2015,0.0
PHC Gumthala(24X7),Sep-2015,0.0
PHC Gumthala(24X7),Oct-2015,0.15384615384615385
PHC Gumthala(24X7),Nov-2015,0.0
PHC Gumthala(24X7),Dec-2015,0.08333333333333333
PHC Gumthala(24X7),Jan-2016,0.0
PHC Gumthala(24X7),Feb-2016,0.14285714285714285
PHC Gumthala(24X7),Mar-2016,0.0
PHC Gumthala(24X7),Total,0.04597701149425287
PHC Gumthi,Apr-2015,0.0
PHC Gumthi,May-2015,0.0
PHC Gumthi,Jun-2015,0.14285714285714285
PHC Gumthi,Jul-2015,0.14285714285714285
PHC Gumthi,Aug-2015,0.0
PHC Gumthi,Sep-2015,0.0
PHC Gumthi,Oct-2015,0.0
PHC Gumthi,Nov-2015,0.0
PHC Gumthi,Dec-2015,0.0
PHC Gumthi,Jan-2016,0.2857142857142857
PHC Gumthi,Feb-2016,0.0
PHC Gumthi,Mar-2016,0.0
PHC Gumthi,Total,0.058823529411764705
PHC Hiwara Bazar,Apr-2015,0.0
PHC Hiwara Bazar,May-2015,0.0
PHC Hiwara Bazar,Jun-2015,0.14285714285714285
PHC Hiwara Bazar,Jul-2015,0.0
PHC Hiwara Bazar,Aug-2015,0.0
PHC Hiwara Bazar,Sep-2015,0.0
PHC Hiwara Bazar,Oct-2015,0.0
PHC Hiwara Bazar,Nov-2015,0.0
PHC Hiwara Bazar,Dec-2015,0.0
PHC Hiwara Bazar,Jan-2016,0.0
PHC Hiwara Bazar,Feb-2016,0.0
PHC Hiwara Bazar,Mar-2016,0.13333333333333333
PHC Hiwara Bazar,Total,0.022900763358778626
PHC Jalalkheda,Apr-2015,0.1
PHC Jalalkheda,May-2015,0.0
PHC Jalalkheda,Jun-2015,0.0625
PHC Jalalkheda,Jul-2015,0.07142857142857142
PHC Jalalkheda,Aug-2015,0.08333333333333333
PHC Jalalkheda,Sep-2015,0.09523809523809523
PHC Jalalkheda,Oct-2015,0.15
PHC Jalalkheda,Nov-2015,0.0
PHC Jalalkheda,Dec-2015,0.07692307692307693
PHC Jalalkheda,Jan-2016,0.058823529411764705
PHC Jalalkheda,Feb-2016,0.26666666666666666
PHC Jalalkheda,Mar-2016,0.0
PHC Jalalkheda,Total,0.08571428571428572
PHC Jawali,Apr-2015,0.2
PHC Jawali,May-2015,0.0
PHC Jawali,Jun-2015,0.0
PHC Jawali,Jul-2015,0.0
PHC Jawali,Aug-2015,0.2
PHC Jawali,Sep-2015,0.5555555555555556
PHC Jawali,Oct-2015,0.08333333333333333
PHC Jawali,Nov-2015,0.0
PHC Jawali,Dec-2015,0.0
PHC Jawali,Jan-2016,0.1
PHC Jawali,Feb-2016,0.0
PHC Jawali,Mar-2016,0.0
PHC Jawali,Total,0.10989010989010989
PHC Kachrisawanga(24X7),Apr-2015,0.1
PHC Kachrisawanga(24X7),May-2015,0.0
PHC Kachrisawanga(24X7),Jun-2015,0.3333333333333333
PHC Kachrisawanga(24X7),Jul-2015,0.2222222222222222
PHC Kachrisawanga(24X7),Aug-2015,0.15789473684210525
PHC Kachrisawanga(24X7),Sep-2015,0.6
PHC Kachrisawanga(24X7),Oct-2015,0.07692307692307693
PHC Kachrisawanga(24X7),Nov-2015,0.0
PHC Kachrisawanga(24X7),Dec-2015,0.0
PHC Kachrisawanga(24X7),Jan-2016,0.0
PHC Kachrisawanga(24X7),Feb-2016,0.0
PHC Kachrisawanga(24X7),Mar-2016,0.0
PHC Kachrisawanga(24X7),Total,0.14285714285714285
PHC Kanhan,Apr-2015,0.06666666666666667
PHC Kanhan,May-2015,0.16666666666666666
PHC Kanhan,Jun-2015,0.21052631578947367
PHC Kanhan,Jul-2015,0.09090909090909091
PHC Kanhan,Aug-2015,0.11764705882352941
PHC Kanhan,Sep-2015,0.05263157894736842
PHC Kanhan,Oct-2015,0.02857142857142857
PHC Kanhan,Nov-2015,0.2222222222222222
PHC Kanhan,Dec-2015,0.058823529411764705
PHC Kanhan,Jan-2016,0.0
PHC Kanhan,Feb-2016,0.06666666666666667
PHC Kanhan,Mar-2016,0.09090909090909091
PHC Kanhan,Total,0.0912280701754386
PHC Kanholibara IPHS(24X7),Apr-2015,0.2857142857142857
PHC Kanholibara IPHS(24X7),May-2015,0.1111111111111111
PHC Kanholibara IPHS(24X7),Jun-2015,0.2222222222222222
PHC Kanholibara IPHS(24X7),Jul-2015,0.0
PHC Kanholibara IPHS(24X7),Aug-2015,0.2222222222222222
PHC Kanholibara IPHS(24X7),Sep-2015,0.2727272727272727
PHC Kanholibara IPHS(24X7),Oct-2015,0.38461538461538464
PHC Kanholibara IPHS(24X7),Nov-2015,0.1111111111111111
PHC Kanholibara IPHS(24X7),Dec-2015,0.25
PHC Kanholibara IPHS(24X7),Jan-2016,0.1111111111111111
PHC Kanholibara IPHS(24X7),Feb-2016,0.36363636363636365
PHC Kanholibara IPHS(24X7),Mar-2016,0.3333333333333333
PHC Kanholibara IPHS(24X7),Total,0.224
PHC Karwahi,Apr-2015,0.0
PHC Karwahi,May-2015,0.08333333333333333
PHC Karwahi,Jun-2015,0.75
PHC Karwahi,Jul-2015,0.0
PHC Karwahi,Aug-2015,0.0
PHC Karwahi,Sep-2015,0.0
PHC Karwahi,Oct-2015,0.0
PHC Karwahi,Nov-2015,0.0
PHC Karwahi,Dec-2015,0.1111111111111111
PHC Karwahi,Jan-2016,0.0
PHC Karwahi,Feb-2016,0.0
PHC Karwahi,Mar-2016,0.16666666666666666
PHC Karwahi,Total,0.07058823529411765
PHC Kelwad IPHS(24X7),Apr-2015,0.0
PHC Kelwad IPHS(24X7),May-2015,0.0
PHC Kelwad IPHS(24X7),Jun-2015,0.0
PHC Kelwad IPHS(24X7),Jul-2015,0.0
PHC Kelwad IPHS(24X7),Aug-2015,0.0
PHC Kelwad IPHS(24X7),Sep-2015,0.0
PHC Kelwad IPHS(24X7),Oct-2015,0.0
PHC Kelwad IPHS(24X7),Nov-2015,0.0
PHC Kelwad IPHS(24X7),Dec-2015,0.0
PHC Kelwad IPHS(24X7),Jan-2016,0.0
PHC Kelwad IPHS(24X7),Feb-2016,0.0
PHC Kelwad IPHS(24X7),Mar-2016,0.0
PHC Kelwad IPHS(24X7),Total,0.0
PHC Khapa(24X7),Apr-2015,0.0
PHC Khapa(24X7),May-2015,0.0
PHC Khapa(24X7),Jun-2015,0.0
PHC Khapa(24X7),Jul-2015,0.0
PHC Khapa(24X7),Aug-2015,0.0
PHC Khapa(24X7),Sep-2015,0.0
PHC Khapa(24X7),Oct-2015,0.1111111111111111
PHC Khapa(24X7),Nov-2015,0.2857142857142857
PHC Khapa(24X7),Dec-2015,0.0
PHC Khapa(24X7),Jan-2016,0.14285714285714285
PHC Khapa(24X7),Feb-2016,0.0
PHC Khapa(24X7),Mar-2016,0.25
PHC Khapa(24X7),Total,0.049019607843137254
PHC Khat,Apr-2015,0.0
PHC Khat,May-2015,0.0
PHC Khat,Jun-2015,0.0
PHC Khat,Jul-2015,0.0
PHC Khat,Aug-2015,0.125
PHC Khat,Sep-2015,0.09090909090909091
PHC Khat,Oct-2015,0.0
PHC Khat,Nov-2015,0.0
PHC Khat,Dec-2015,0.0
PHC Khat,Jan-2016,0.2
PHC Khat,Feb-2016,0.0
PHC Khat,Mar-2016,0.16666666666666666
PHC Khat,Total,0.037037037037037035
PHC Kondamendhi,Apr-2015,0.0
PHC Kondamendhi,May-2015,0.0
PHC Kondamendhi,Jun-2015,0.0
PHC Kondamendhi,Jul-2015,0.0
PHC Kondamendhi,Aug-2015,0.0
PHC Kondamendhi,Sep-2015,0.2222222222222222
PHC Kondamendhi,Oct-2015,0.14285714285714285
PHC Kondamendhi,Nov-2015,0.0
PHC Kondamendhi,Dec-2015,0.0
PHC Kondamendhi,Jan-2016,0.0
PHC Kondamendhi,Feb-2016,0.0
PHC Kondamendhi,Mar-2016,0.0
PHC Kondamendhi,Total,0.03125
PHC Kondhali IPHS(24X7),Apr-2015,0.05263157894736842
PHC Kondhali IPHS(24X7),May-2015,0.09523809523809523
PHC Kondhali IPHS(24X7),Jun-2015,0.125
PHC Kondhali IPHS(24X7),Jul-2015,0.3
PHC Kondhali IPHS(24X7),Aug-2015,0.15151515151515152
PHC Kondhali IPHS(24X7),Sep-2015,0.10344827586206896
PHC Kondhali IPHS(24X7),Oct-2015,0.14814814814814814
PHC Kondhali IPHS(24X7),Nov-2015,0.19047619047619047
PHC Kondhali IPHS(24X7),Dec-2015,0.14285714285714285
PHC Kondhali IPHS(24X7),Jan-2016,0.35714285714285715
PHC Kondhali IPHS(24X7),Feb-2016,0.23076923076923078
PHC Kondhali IPHS(24X7),Mar-2016,0.05
PHC Kondhali IPHS(24X7),Total,0.15294117647058825
PHC Makardhokda,Apr-2015,0.05555555555555555
PHC Makardhokda,May-2015,0.13043478260869565
PHC Makardhokda,Jun-2015,0.1
PHC Makardhokda,Jul-2015,0.09090909090909091
PHC Makardhokda,Aug-2015,0.09090909090909091
PHC Makardhokda,Sep-2015,0.0625
PHC Makardhokda,Oct-2015,0.14285714285714285
PHC Makardhokda,Nov-2015,0.18181818181818182
PHC Makardhokda,Dec-2015,0.0
PHC Makardhokda,Jan-2016,0.16666666666666666
PHC Makardhokda,Feb-2016,0.1
PHC Makardhokda,Mar-2016,0.0
PHC Makardhokda,Total,0.09883720930232558
PHC Mandhal,Apr-2015,0.3333333333333333
PHC Mandhal,May-2015,0.07142857142857142
PHC Mandhal,Jun-2015,0.25
PHC Mandhal,Jul-2015,0.09090909090909091
PHC Mandhal,Aug-2015,0.11764705882352941
PHC Mandhal,Sep-2015,0.041666666666666664
PHC Mandhal,Oct-2015,0.21212121212121213
PHC Mandhal,Nov-2015,0.06666666666666667
PHC Mandhal,Dec-2015,0.0
PHC Mandhal,Jan-2016,0.11764705882352941
PHC Mandhal,Feb-2016,0.4166666666666667
PHC Mandhal,Mar-2016,0.0
PHC Mandhal,Total,0.12796208530805686
PHC Mansar,Apr-2015,0.0
PHC Mansar,May-2015,0.0
