,,Fraction of people suffering from malaria caused by Plasmodium Falciparum
SC Kandri Mansar,Feb-2016,
SC Kandri Mansar,Mar-2016,
SC Kandri Mansar,Total,
SC Kanhalgaon,Apr-2015,
SC Kanhalgaon,May-2015,
SC Kanhalgaon,Jun-2015,
SC Kanhalgaon,Jul-2015,
SC Kanhalgaon,Aug-2015,
SC Kanhalgaon,Sep-2015,
SC Kanhalgaon,Oct-2015,
SC Kanhalgaon,Nov-2015,
SC Kanhalgaon,Dec-2015,
SC Kanhalgaon,Jan-2016,
SC Kanhalgaon,Feb-2016,
SC Kanhalgaon,Mar-2016,
SC Kanhalgaon,Total,
SC Kanholibara,Apr-2015,
SC Kanholibara,May-2015,
SC Kanholibara,Jun-2015,
SC Kanholibara,Jul-2015,
SC Kanholibara,Aug-2015,
SC Kanholibara,Sep-2015,
SC Kanholibara,Oct-2015,
SC Kanholibara,Nov-2015,
SC Kanholibara,Dec-2015,
SC Kanholibara,Jan-2016,
SC Kanholibara,Feb-2016,
SC Kanholibara,Mar-2016,
SC Kanholibara,Total,
SC Kapa( Kelwad),Apr-2015,
SC Kapa( Kelwad),May-2015,
SC Kapa( Kelwad),Jun-2015,
SC Kapa( Kelwad),Jul-2015,
SC Kapa( Kelwad),Aug-2015,
SC Kapa( Kelwad),Sep-2015,
SC Kapa( Kelwad),Oct-2015,
SC Kapa( Kelwad),Nov-2015,
SC Kapa( Kelwad),Dec-2015,
SC Kapa( Kelwad),Jan-2016,
SC Kapa( Kelwad),Feb-2016,
SC Kapa( Kelwad),Mar-2016,
SC Kapa( Kelwad),Total,
SC Karwahi,Apr-2015,
SC Karwahi,May-2015,
SC Karwahi,Jun-2015,
SC Karwahi,Jul-2015,
SC Karwahi,Aug-2015,
SC Karwahi,Sep-2015,
SC Karwahi,Oct-2015,
SC Karwahi,Nov-2015,
SC Karwahi,Dec-2015,
SC Karwahi,Jan-2016,
SC Karwahi,Feb-2016,
SC Karwahi,Mar-2016,
SC Karwahi,Total,
SC Katodi,Apr-2015,
SC Katodi,May-2015,
SC Katodi,Jun-2015,
SC Katodi,Jul-2015,
SC Katodi,Aug-2015,
SC Katodi,Sep-2015,
SC Katodi,Oct-2015,
SC Katodi,Nov-2015,
SC Katodi,Dec-2015,
SC Katodi,Jan-2016,
SC Katodi,Feb-2016,
SC Katodi,Mar-2016,
SC Katodi,Total,
SC Kavdas,Apr-2015,
SC Kavdas,May-2015,
SC Kavdas,Jun-2015,
SC Kavdas,Jul-2015,
SC Kavdas,Aug-2015,
SC Kavdas,Sep-2015,
SC Kavdas,Oct-2015,
SC Kavdas,Nov-2015,
SC Kavdas,Dec-2015,
SC Kavdas,Jan-2016,
SC Kavdas,Feb-2016,
SC Kavdas,Mar-2016,
SC Kavdas,Total,
SC Kelwad,Apr-2015,
SC Kelwad,May-2015,
SC Kelwad,Jun-2015,
SC Kelwad,Jul-2015,
SC Kelwad,Aug-2015,
SC Kelwad,Sep-2015,
SC Kelwad,Oct-2015,
SC Kelwad,Nov-2015,
SC Kelwad,Dec-2015,
SC Kelwad,Jan-2016,
SC Kelwad,Feb-2016,
SC Kelwad,Mar-2016,
SC Kelwad,Total,
SC Khairgaon Mowad,Apr-2015,
SC Khairgaon Mowad,May-2015,
SC Khairgaon Mowad,Jun-2015,
SC Khairgaon Mowad,Jul-2015,
SC Khairgaon Mowad,Aug-2015,
SC Khairgaon Mowad,Sep-2015,
SC Khairgaon Mowad,Oct-2015,
SC Khairgaon Mowad,Nov-2015,
SC Khairgaon Mowad,Dec-2015,
SC Khairgaon Mowad,Jan-2016,
SC Khairgaon Mowad,Feb-2016,
SC Khairgaon Mowad,Mar-2016,
SC Khairgaon Mowad,Total,
SC Khairi (Dhalgaon),Apr-2015,
SC Khairi (Dhalgaon),May-2015,
SC Khairi (Dhalgaon),Jun-2015,
SC Khairi (Dhalgaon),Jul-2015,
SC Khairi (Dhalgaon),Aug-2015,
SC Khairi (Dhalgaon),Sep-2015,
SC Khairi (Dhalgaon),Oct-2015,
SC Khairi (Dhalgaon),Nov-2015,
SC Khairi (Dhalgaon),Dec-2015,
SC Khairi (Dhalgaon),Jan-2016,
SC Khairi (Dhalgaon),Feb-2016,
SC Khairi (Dhalgaon),Mar-2016,
SC Khairi (Dhalgaon),Total,
SC Khairi Bijewada,Apr-2015,
SC Khairi Bijewada,May-2015,
SC Khairi Bijewada,Jun-2015,
SC Khairi Bijewada,Jul-2015,
SC Khairi Bijewada,Aug-2015,
SC Khairi Bijewada,Sep-2015,
SC Khairi Bijewada,Oct-2015,
SC Khairi Bijewada,Nov-2015,
SC Khairi Bijewada,Dec-2015,
SC Khairi Bijewada,Jan-2016,
SC Khairi Bijewada,Feb-2016,
SC Khairi Bijewada,Mar-2016,
SC Khairi Bijewada,Total,
SC Khairi pannase,Apr-2015,
SC Khairi pannase,May-2015,
SC Khairi pannase,Jun-2015,
SC Khairi pannase,Jul-2015,
SC Khairi pannase,Aug-2015,
SC Khairi pannase,Sep-2015,
SC Khairi pannase,Oct-2015,
SC Khairi pannase,Nov-2015,
SC Khairi pannase,Dec-2015,
SC Khairi pannase,Jan-2016,
SC Khairi pannase,Feb-2016,
SC Khairi pannase,Mar-2016,
SC Khairi pannase,Total,
SC Khairy,Apr-2015,
SC Khairy,May-2015,
SC Khairy,Jun-2015,
SC Khairy,Jul-2015,
SC Khairy,Aug-2015,
SC Khairy,Sep-2015,
SC Khairy,Oct-2015,
SC Khairy,Nov-2015,
SC Khairy,Dec-2015,
SC Khairy,Jan-2016,
SC Khairy,Feb-2016,
SC Khairy,Mar-2016,
SC Khairy,Total,
SC Khalasna,Apr-2015,
SC Khalasna,May-2015,
SC Khalasna,Jun-2015,
SC Khalasna,Jul-2015,
SC Khalasna,Aug-2015,
SC Khalasna,Sep-2015,
SC Khalasna,Oct-2015,
SC Khalasna,Nov-2015,
SC Khalasna,Dec-2015,
SC Khalasna,Jan-2016,
SC Khalasna,Feb-2016,
SC Khalasna,Mar-2016,
SC Khalasna,Total,
SC Khangao,Apr-2015,
SC Khangao,May-2015,
SC Khangao,Jun-2015,
SC Khangao,Jul-2015,
SC Khangao,Aug-2015,
SC Khangao,Sep-2015,
SC Khangao,Oct-2015,
SC Khangao,Nov-2015,
SC Khangao,Dec-2015,
SC Khangao,Jan-2016,
SC Khangao,Feb-2016,
SC Khangao,Mar-2016,
SC Khangao,Total,
SC Khapa (Narsala),Apr-2015,
SC Khapa (Narsala),May-2015,
SC Khapa (Narsala),Jun-2015,
SC Khapa (Narsala),Jul-2015,
SC Khapa (Narsala),Aug-2015,
SC Khapa (Narsala),Sep-2015,
SC Khapa (Narsala),Oct-2015,
SC Khapa (Narsala),Nov-2015,
SC Khapa (Narsala),Dec-2015,
SC Khapa (Narsala),Jan-2016,
SC Khapa (Narsala),Feb-2016,
SC Khapa (Narsala),Mar-2016,
SC Khapa (Narsala),Total,
SC Khaparkheda,Apr-2015,
SC Khaparkheda,May-2015,
SC Khaparkheda,Jun-2015,
SC Khaparkheda,Jul-2015,
SC Khaparkheda,Aug-2015,
SC Khaparkheda,Sep-2015,
SC Khaparkheda,Oct-2015,
SC Khaparkheda,Nov-2015,
SC Khaparkheda,Dec-2015,
SC Khaparkheda,Jan-2016,
SC Khaparkheda,Feb-2016,
SC Khaparkheda,Mar-2016,
SC Khaparkheda,Total,
SC Khapri Gandhi,Apr-2015,
SC Khapri Gandhi,May-2015,
SC Khapri Gandhi,Jun-2015,
SC Khapri Gandhi,Jul-2015,
SC Khapri Gandhi,Aug-2015,
SC Khapri Gandhi,Sep-2015,
SC Khapri Gandhi,Oct-2015,
SC Khapri Gandhi,Nov-2015,
SC Khapri Gandhi,Dec-2015,
SC Khapri Gandhi,Jan-2016,
SC Khapri Gandhi,Feb-2016,
SC Khapri Gandhi,Mar-2016,
SC Khapri Gandhi,Total,
SC Khapri Railway,Apr-2015,
SC Khapri Railway,May-2015,
SC Khapri Railway,Jun-2015,
SC Khapri Railway,Jul-2015,
SC Khapri Railway,Aug-2015,
SC Khapri Railway,Sep-2015,
SC Khapri Railway,Oct-2015,
SC Khapri Railway,Nov-2015,
SC Khapri Railway,Dec-2015,
SC Khapri Railway,Jan-2016,
SC Khapri Railway,Feb-2016,
SC Khapri Railway,Mar-2016,
SC Khapri Railway,Total,
SC Kharsoli,Apr-2015,
SC Kharsoli,May-2015,
SC Kharsoli,Jun-2015,
SC Kharsoli,Jul-2015,
SC Kharsoli,Aug-2015,
SC Kharsoli,Sep-2015,
SC Kharsoli,Oct-2015,
SC Kharsoli,Nov-2015,
SC Kharsoli,Dec-2015,
SC Kharsoli,Jan-2016,
SC Kharsoli,Feb-2016,
SC Kharsoli,Mar-2016,
SC Kharsoli,Total,
SC Khasala,Apr-2015,
SC Khasala,May-2015,
SC Khasala,Jun-2015,
SC Khasala,Jul-2015,
SC Khasala,Aug-2015,
SC Khasala,Sep-2015,
SC Khasala,Oct-2015,
SC Khasala,Nov-2015,
SC Khasala,Dec-2015,
SC Khasala,Jan-2016,
SC Khasala,Feb-2016,
SC Khasala,Mar-2016,
SC Khasala,Total,
SC Khat B,Apr-2015,
SC Khat B,May-2015,
SC Khat B,Jun-2015,
SC Khat B,Jul-2015,
SC Khat B,Aug-2015,
SC Khat B,Sep-2015,
SC Khat B,Oct-2015,
SC Khat B,Nov-2015,
SC Khat B,Dec-2015,
SC Khat B,Jan-2016,
SC Khat B,Feb-2016,
SC Khat B,Mar-2016,
SC Khat B,Total,
SC Khubala,Apr-2015,
SC Khubala,May-2015,
SC Khubala,Jun-2015,
SC Khubala,Jul-2015,
SC Khubala,Aug-2015,
SC Khubala,Sep-2015,
SC Khubala,Oct-2015,
SC Khubala,Nov-2015,
SC Khubala,Dec-2015,
SC Khubala,Jan-2016,
SC Khubala,Feb-2016,
SC Khubala,Mar-2016,
SC Khubala,Total,
SC Khumari,Apr-2015,
SC Khumari,May-2015,
SC Khumari,Jun-2015,
SC Khumari,Jul-2015,
SC Khumari,Aug-2015,
SC Khumari,Sep-2015,
SC Khumari,Oct-2015,
SC Khumari,Nov-2015,
SC Khumari,Dec-2015,
SC Khumari,Jan-2016,
SC Khumari,Feb-2016,
SC Khumari,Mar-2016,
SC Khumari,Total,
SC Khursapar,Apr-2015,
SC Khursapar,May-2015,
SC Khursapar,Jun-2015,
SC Khursapar,Jul-2015,
SC Khursapar,Aug-2015,
SC Khursapar,Sep-2015,
SC Khursapar,Oct-2015,
SC Khursapar,Nov-2015,
SC Khursapar,Dec-2015,
SC Khursapar,Jan-2016,
SC Khursapar,Feb-2016,
SC Khursapar,Mar-2016,
SC Khursapar,Total,
SC Khursapar Kondhali,Apr-2015,
SC Khursapar Kondhali,May-2015,
SC Khursapar Kondhali,Jun-2015,
SC Khursapar Kondhali,Jul-2015,
SC Khursapar Kondhali,Aug-2015,
SC Khursapar Kondhali,Sep-2015,
SC Khursapar Kondhali,Oct-2015,
SC Khursapar Kondhali,Nov-2015,
SC Khursapar Kondhali,Dec-2015,
SC Khursapar Kondhali,Jan-2016,
SC Khursapar Kondhali,Feb-2016,
SC Khursapar Kondhali,Mar-2016,
SC Khursapar Kondhali,Total,
SC Kinahala,Apr-2015,
SC Kinahala,May-2015,
SC Kinahala,Jun-2015,
SC Kinahala,Jul-2015,
SC Kinahala,Aug-2015,
SC Kinahala,Sep-2015,
SC Kinahala,Oct-2015,
SC Kinahala,Nov-2015,
SC Kinahala,Dec-2015,
SC Kinahala,Jan-2016,
SC Kinahala,Feb-2016,
SC Kinahala,Mar-2016,
SC Kinahala,Total,
SC Kodegaon,Apr-2015,
SC Kodegaon,May-2015,
SC Kodegaon,Jun-2015,
SC Kodegaon,Jul-2015,
SC Kodegaon,Aug-2015,
SC Kodegaon,Sep-2015,
SC Kodegaon,Oct-2015,
SC Kodegaon,Nov-2015,
SC Kodegaon,Dec-2015,
SC Kodegaon,Jan-2016,
SC Kodegaon,Feb-2016,
SC Kodegaon,Mar-2016,
SC Kodegaon,Total,
SC Kohali,Apr-2015,
SC Kohali,May-2015,
SC Kohali,Jun-2015,
SC Kohali,Jul-2015,
SC Kohali,Aug-2015,
SC Kohali,Sep-2015,
SC Kohali,Oct-2015,
SC Kohali,Nov-2015,
SC Kohali,Dec-2015,
SC Kohali,Jan-2016,
SC Kohali,Feb-2016,
SC Kohali,Mar-2016,
SC Kohali,Total,
SC Kolitmara,Apr-2015,
SC Kolitmara,May-2015,
SC Kolitmara,Jun-2015,
SC Kolitmara,Jul-2015,
SC Kolitmara,Aug-2015,
SC Kolitmara,Sep-2015,
SC Kolitmara,Oct-2015,
SC Kolitmara,Nov-2015,
SC Kolitmara,Dec-2015,
SC Kolitmara,Jan-2016,
SC Kolitmara,Feb-2016,
SC Kolitmara,Mar-2016,
SC Kolitmara,Total,
SC Kondamendhi B,Apr-2015,
SC Kondamendhi B,May-2015,
SC Kondamendhi B,Jun-2015,
SC Kondamendhi B,Jul-2015,
SC Kondamendhi B,Aug-2015,
SC Kondamendhi B,Sep-2015,
SC Kondamendhi B,Oct-2015,
SC Kondamendhi B,Nov-2015,
SC Kondamendhi B,Dec-2015,
SC Kondamendhi B,Jan-2016,
SC Kondamendhi B,Feb-2016,
SC Kondamendhi B,Mar-2016,
SC Kondamendhi B,Total,
SC Kondhasawli,Apr-2015,
SC Kondhasawli,May-2015,
SC Kondhasawli,Jun-2015,
SC Kondhasawli,Jul-2015,
SC Kondhasawli,Aug-2015,
SC Kondhasawli,Sep-2015,
SC Kondhasawli,Oct-2015,
SC Kondhasawli,Nov-2015,
SC Kondhasawli,Dec-2015,
SC Kondhasawli,Jan-2016,
SC Kondhasawli,Feb-2016,
SC Kondhasawli,Mar-2016,
SC Kondhasawli,Total,
SC Koradi New,Apr-2015,
SC Koradi New,May-2015,
SC Koradi New,Jun-2015,
SC Koradi New,Jul-2015,
SC Koradi New,Aug-2015,
SC Koradi New,Sep-2015,
SC Koradi New,Oct-2015,
SC Koradi New,Nov-2015,
SC Koradi New,Dec-2015,
SC Koradi New,Jan-2016,
SC Koradi New,Feb-2016,
SC Koradi New,Mar-2016,
SC Koradi New,Total,
SC Koradi Old,Apr-2015,
SC Koradi Old,May-2015,
SC Koradi Old,Jun-2015,
SC Koradi Old,Jul-2015,
SC Koradi Old,Aug-2015,
SC Koradi Old,Sep-2015,
SC Koradi Old,Oct-2015,
SC Koradi Old,Nov-2015,
SC Koradi Old,Dec-2015,
SC Koradi Old,Jan-2016,
SC Koradi Old,Feb-2016,
SC Koradi Old,Mar-2016,
SC Koradi Old,Total,
SC Kotcchi,Apr-2015,
SC Kotcchi,May-2015,
SC Kotcchi,Jun-2015,
SC Kotcchi,Jul-2015,
SC Kotcchi,Aug-2015,
SC Kotcchi,Sep-2015,
SC Kotcchi,Oct-2015,
SC Kotcchi,Nov-2015,
SC Kotcchi,Dec-2015,
SC Kotcchi,Jan-2016,
SC Kotcchi,Feb-2016,
SC Kotcchi,Mar-2016,
SC Kotcchi,Total,
SC Kotewada,Apr-2015,
SC Kotewada,May-2015,
SC Kotewada,Jun-2015,
SC Kotewada,Jul-2015,
SC Kotewada,Aug-2015,
SC Kotewada,Sep-2015,
SC Kotewada,Oct-2015,
SC Kotewada,Nov-2015,
SC Kotewada,Dec-2015,
SC Kotewada,Jan-2016,
SC Kotewada,Feb-2016,
SC Kotewada,Mar-2016,
SC Kotewada,Total,
SC Kothurana,Apr-2015,
SC Kothurana,May-2015,
SC Kothurana,Jun-2015,
SC Kothurana,Jul-2015,
SC Kothurana,Aug-2015,
SC Kothurana,Sep-2015,
SC Kothurana,Oct-2015,
SC Kothurana,Nov-2015,
SC Kothurana,Dec-2015,
SC Kothurana,Jan-2016,
SC Kothurana,Feb-2016,
SC Kothurana,Mar-2016,
SC Kothurana,Total,
SC Kuhi,Apr-2015,
SC Kuhi,May-2015,
SC Kuhi,Jun-2015,
SC Kuhi,Jul-2015,
SC Kuhi,Aug-2015,
SC Kuhi,Sep-2015,
SC Kuhi,Oct-2015,
SC Kuhi,Nov-2015,
SC Kuhi,Dec-2015,
SC Kuhi,Jan-2016,
SC Kuhi,Feb-2016,
SC Kuhi,Mar-2016,
SC Kuhi,Total,
SC Kujba,Apr-2015,
SC Kujba,May-2015,
SC Kujba,Jun-2015,
SC Kujba,Jul-2015,
SC Kujba,Aug-2015,
SC Kujba,Sep-2015,
SC Kujba,Oct-2015,
SC Kujba,Nov-2015,
SC Kujba,Dec-2015,
SC Kujba,Jan-2016,
SC Kujba,Feb-2016,
SC Kujba,Mar-2016,
SC Kujba,Total,
SC LOHARI SAWANGA,Apr-2015,
SC LOHARI SAWANGA,May-2015,
SC LOHARI SAWANGA,Jun-2015,
SC LOHARI SAWANGA,Jul-2015,
SC LOHARI SAWANGA,Aug-2015,
SC LOHARI SAWANGA,Sep-2015,
SC LOHARI SAWANGA,Oct-2015,
SC LOHARI SAWANGA,Nov-2015,
SC LOHARI SAWANGA,Dec-2015,
SC LOHARI SAWANGA,Jan-2016,
SC LOHARI SAWANGA,Feb-2016,
SC LOHARI SAWANGA,Mar-2016,
SC LOHARI SAWANGA,Total,
SC Ladgao,Apr-2015,
SC Ladgao,May-2015,
SC Ladgao,Jun-2015,
SC Ladgao,Jul-2015,
SC Ladgao,Aug-2015,
SC Ladgao,Sep-2015,
SC Ladgao,Oct-2015,
SC Ladgao,Nov-2015,
SC Ladgao,Dec-2015,
SC Ladgao,Jan-2016,
SC Ladgao,Feb-2016,
SC Ladgao,Mar-2016,
SC Ladgao,Total,
SC Lava,Apr-2015,
SC Lava,May-2015,
SC Lava,Jun-2015,
SC Lava,Jul-2015,
SC Lava,Aug-2015,
SC Lava,Sep-2015,
SC Lava,Oct-2015,
SC Lava,Nov-2015,
SC Lava,Dec-2015,
SC Lava,Jan-2016,
SC Lava,Feb-2016,
SC Lava,Mar-2016,
SC Lava,Total,
SC Liinga,Apr-2015,
SC Liinga,May-2015,
SC Liinga,Jun-2015,
SC Liinga,Jul-2015,
SC Liinga,Aug-2015,
SC Liinga,Sep-2015,
SC Liinga,Oct-2015,
SC Liinga,Nov-2015,
SC Liinga,Dec-2015,
SC Liinga,Jan-2016,
SC Liinga,Feb-2016,
SC Liinga,Mar-2016,
SC Liinga,Total,
SC Lodha,Apr-2015,
SC Lodha,May-2015,
SC Lodha,Jun-2015,
SC Lodha,Jul-2015,
SC Lodha,Aug-2015,
SC Lodha,Sep-2015,
SC Lodha,Oct-2015,
SC Lodha,Nov-2015,
SC Lodha,Dec-2015,
SC Lodha,Jan-2016,
SC Lodha,Feb-2016,
SC Lodha,Mar-2016,
SC Lodha,Total,
SC Lonkhairi,Apr-2015,
SC Lonkhairi,May-2015,
SC Lonkhairi,Jun-2015,
SC Lonkhairi,Jul-2015,
SC Lonkhairi,Aug-2015,
SC Lonkhairi,Sep-2015,
SC Lonkhairi,Oct-2015,
SC Lonkhairi,Nov-2015,
SC Lonkhairi,Dec-2015,
SC Lonkhairi,Jan-2016,
SC Lonkhairi,Feb-2016,
SC Lonkhairi,Mar-2016,
SC Lonkhairi,Total,
SC MAHALGAON Nand,Apr-2015,
SC MAHALGAON Nand,May-2015,
SC MAHALGAON Nand,Jun-2015,
SC MAHALGAON Nand,Jul-2015,
SC MAHALGAON Nand,Aug-2015,
SC MAHALGAON Nand,Sep-2015,
SC MAHALGAON Nand,Oct-2015,
SC MAHALGAON Nand,Nov-2015,
SC MAHALGAON Nand,Dec-2015,
SC MAHALGAON Nand,Jan-2016,
SC MAHALGAON Nand,Feb-2016,
SC MAHALGAON Nand,Mar-2016,
SC MAHALGAON Nand,Total,
SC MALEWADA Jawali,Apr-2015,
SC MALEWADA Jawali,May-2015,
SC MALEWADA Jawali,Jun-2015,
SC MALEWADA Jawali,Jul-2015,
SC MALEWADA Jawali,Aug-2015,
SC MALEWADA Jawali,Sep-2015,
SC MALEWADA Jawali,Oct-2015,
SC MALEWADA Jawali,Nov-2015,
SC MALEWADA Jawali,Dec-2015,
SC MALEWADA Jawali,Jan-2016,
SC MALEWADA Jawali,Feb-2016,
SC MALEWADA Jawali,Mar-2016,
SC MALEWADA Jawali,Total,
SC MANGARUL Nand,Apr-2015,
SC MANGARUL Nand,May-2015,
SC MANGARUL Nand,Jun-2015,
SC MANGARUL Nand,Jul-2015,
SC MANGARUL Nand,Aug-2015,
SC MANGARUL Nand,Sep-2015,
SC MANGARUL Nand,Oct-2015,
SC MANGARUL Nand,Nov-2015,
SC MANGARUL Nand,Dec-2015,
SC MANGARUL Nand,Jan-2016,
SC MANGARUL Nand,Feb-2016,
SC MANGARUL Nand,Mar-2016,
SC MANGARUL Nand,Total,
SC MEDHA Jawali,Apr-2015,
SC MEDHA Jawali,May-2015,
SC MEDHA Jawali,Jun-2015,
SC MEDHA Jawali,Jul-2015,
SC MEDHA Jawali,Aug-2015,
SC MEDHA Jawali,Sep-2015,
SC MEDHA Jawali,Oct-2015,
SC MEDHA Jawali,Nov-2015,
SC MEDHA Jawali,Dec-2015,
SC MEDHA Jawali,Jan-2016,
SC MEDHA Jawali,Feb-2016,
SC MEDHA Jawali,Mar-2016,
SC MEDHA Jawali,Total,
SC MENDHLA,Apr-2015,
SC MENDHLA,May-2015,
SC MENDHLA,Jun-2015,
SC MENDHLA,Jul-2015,
SC MENDHLA,Aug-2015,
SC MENDHLA,Sep-2015,
SC MENDHLA,Oct-2015,
SC MENDHLA,Nov-2015,
SC MENDHLA,Dec-2015,
SC MENDHLA,Jan-2016,
SC MENDHLA,Feb-2016,
SC MENDHLA,Mar-2016,
SC MENDHLA,Total,
SC Madivi,Apr-2015,
SC Madivi,May-2015,
SC Madivi,Jun-2015,
SC Madivi,Jul-2015,
SC Madivi,Aug-2015,
SC Madivi,Sep-2015,
SC Madivi,Oct-2015,
SC Madivi,Nov-2015,
SC Madivi,Dec-2015,
SC Madivi,Jan-2016,
SC Madivi,Feb-2016,
SC Madivi,Mar-2016,
SC Madivi,Total,
SC Mahadula,Apr-2015,
SC Mahadula,May-2015,
SC Mahadula,Jun-2015,
SC Mahadula,Jul-2015,
SC Mahadula,Aug-2015,
SC Mahadula,Sep-2015,
SC Mahadula,Oct-2015,
SC Mahadula,Nov-2015,
SC Mahadula,Dec-2015,
SC Mahadula,Jan-2016,
SC Mahadula,Feb-2016,
SC Mahadula,Mar-2016,
SC Mahadula,Total,
SC Mahadula Gumthi,Apr-2015,
SC Mahadula Gumthi,May-2015,
SC Mahadula Gumthi,Jun-2015,
SC Mahadula Gumthi,Jul-2015,
SC Mahadula Gumthi,Aug-2015,
SC Mahadula Gumthi,Sep-2015,
SC Mahadula Gumthi,Oct-2015,
SC Mahadula Gumthi,Nov-2015,
SC Mahadula Gumthi,Dec-2015,
SC Mahadula Gumthi,Jan-2016,
SC Mahadula Gumthi,Feb-2016,
SC Mahadula Gumthi,Mar-2016,
SC Mahadula Gumthi,Total,
SC Mahalgaon Gumthala,Apr-2015,
SC Mahalgaon Gumthala,May-2015,
SC Mahalgaon Gumthala,Jun-2015,
SC Mahalgaon Gumthala,Jul-2015,
SC Mahalgaon Gumthala,Aug-2015,
SC Mahalgaon Gumthala,Sep-2015,
SC Mahalgaon Gumthala,Oct-2015,
SC Mahalgaon Gumthala,Nov-2015,
SC Mahalgaon Gumthala,Dec-2015,
SC Mahalgaon Gumthala,Jan-2016,
SC Mahalgaon Gumthala,Feb-2016,
SC Mahalgaon Gumthala,Mar-2016,
SC Mahalgaon Gumthala,Total,
SC Mahedi,Apr-2015,
SC Mahedi,May-2015,
SC Mahedi,Jun-2015,
SC Mahedi,Jul-2015,
SC Mahedi,Aug-2015,
SC Mahedi,Sep-2015,
SC Mahedi,Oct-2015,
SC Mahedi,Nov-2015,
SC Mahedi,Dec-2015,
SC Mahedi,Jan-2016,
SC Mahedi,Feb-2016,
SC Mahedi,Mar-2016,
SC Mahedi,Total,
SC Mahendri,Apr-2015,
SC Mahendri,May-2015,
SC Mahendri,Jun-2015,
SC Mahendri,Jul-2015,
SC Mahendri,Aug-2015,
SC Mahendri,Sep-2015,
SC Mahendri,Oct-2015,
SC Mahendri,Nov-2015,
SC Mahendri,Dec-2015,
SC Mahendri,Jan-2016,
SC Mahendri,Feb-2016,
SC Mahendri,Mar-2016,
SC Mahendri,Total,
SC Mahurzari,Apr-2015,
SC Mahurzari,May-2015,
SC Mahurzari,Jun-2015,
SC Mahurzari,Jul-2015,
SC Mahurzari,Aug-2015,
SC Mahurzari,Sep-2015,
SC Mahurzari,Oct-2015,
SC Mahurzari,Nov-2015,
SC Mahurzari,Dec-2015,
SC Mahurzari,Jan-2016,
SC Mahurzari,Feb-2016,
SC Mahurzari,Mar-2016,
SC Mahurzari,Total,
SC Makardhokada,Apr-2015,
SC Makardhokada,May-2015,
SC Makardhokada,Jun-2015,
SC Makardhokada,Jul-2015,
SC Makardhokada,Aug-2015,
SC Makardhokada,Sep-2015,
SC Makardhokada,Oct-2015,
SC Makardhokada,Nov-2015,
SC Makardhokada,Dec-2015,
SC Makardhokada,Jan-2016,
SC Makardhokada,Feb-2016,
SC Makardhokada,Mar-2016,
SC Makardhokada,Total,
SC Malegaon Patansawangi,Apr-2015,
SC Malegaon Patansawangi,May-2015,
SC Malegaon Patansawangi,Jun-2015,
SC Malegaon Patansawangi,Jul-2015,
SC Malegaon Patansawangi,Aug-2015,
SC Malegaon Patansawangi,Sep-2015,
SC Malegaon Patansawangi,Oct-2015,
SC Malegaon Patansawangi,Nov-2015,
SC Malegaon Patansawangi,Dec-2015,
SC Malegaon Patansawangi,Jan-2016,
SC Malegaon Patansawangi,Feb-2016,
SC Malegaon Patansawangi,Mar-2016,
SC Malegaon Patansawangi,Total,
SC Malni,Apr-2015,
SC Malni,May-2015,
SC Malni,Jun-2015,
SC Malni,Jul-2015,
SC Malni,Aug-2015,
SC Malni,Sep-2015,
SC Malni,Oct-2015,
SC Malni,Nov-2015,
SC Malni,Dec-2015,
SC Malni,Jan-2016,
SC Malni,Feb-2016,
SC Malni,Mar-2016,
SC Malni,Total,
SC Mandhal,Apr-2015,
SC Mandhal,May-2015,
SC Mandhal,Jun-2015,
SC Mandhal,Jul-2015,
SC Mandhal,Aug-2015,
SC Mandhal,Sep-2015,
SC Mandhal,Oct-2015,
SC Mandhal,Nov-2015,
SC Mandhal,Dec-2015,
SC Mandhal,Jan-2016,
SC Mandhal,Feb-2016,
SC Mandhal,Mar-2016,
SC Mandhal,Total,
SC Mandri,Apr-2015,
SC Mandri,May-2015,
SC Mandri,Jun-2015,
SC Mandri,Jul-2015,
SC Mandri,Aug-2015,
SC Mandri,Sep-2015,
SC Mandri,Oct-2015,
SC Mandri,Nov-2015,
SC Mandri,Dec-2015,
SC Mandri,Jan-2016,
SC Mandri,Feb-2016,
SC Mandri,Mar-2016,
SC Mandri,Total,
SC Manegaon Hiwara,Apr-2015,
SC Manegaon Hiwara,May-2015,
SC Manegaon Hiwara,Jun-2015,
SC Manegaon Hiwara,Jul-2015,
SC Manegaon Hiwara,Aug-2015,
SC Manegaon Hiwara,Sep-2015,
SC Manegaon Hiwara,Oct-2015,
SC Manegaon Hiwara,Nov-2015,
SC Manegaon Hiwara,Dec-2015,
SC Manegaon Hiwara,Jan-2016,
SC Manegaon Hiwara,Feb-2016,
SC Manegaon Hiwara,Mar-2016,
SC Manegaon Hiwara,Total,
SC Mansar,Apr-2015,
SC Mansar,May-2015,
SC Mansar,Jun-2015,
SC Mansar,Jul-2015,
SC Mansar,Aug-2015,
SC Mansar,Sep-2015,
SC Mansar,Oct-2015,
SC Mansar,Nov-2015,
SC Mansar,Dec-2015,
SC Mansar,Jan-2016,
SC Mansar,Feb-2016,
SC Mansar,Mar-2016,
SC Mansar,Total,
SC Masala,Apr-2015,
SC Masala,May-2015,
SC Masala,Jun-2015,
